BOS,SEA,B6,1,2,163,9144,24,4,2,0.049615606
BOS,SEA,B6,1,1,27,1143,3,1,0,0.052309783
BOS,SEA,B6,1,3,384,8804,23,7,1,0.075364472
BOS,SEA,DL,1,1,832,10573,27,6,0,0.145194714
BOS,SEA,AS,1,1,97,9183,23,2,0,0.049411451
BOS,SEA,AS,1,3,341,12377,31,5,0,0.074475031
BOS,CLE,B6,1,2,513,3951,31,9,0,0.07604833
BOS,CLE,B6,1,1,54,2862,22,1,1,0.050658288
BOS,CLE,B6,1,3,531,3956,31,10,0,0.075425566
BOS,CLE,EV,1,2,0,270,2,1,0,0.042764701
BOS,CLE,EV,1,1,437,4046,30,5,2,0.09270703
BOS,CLE,EV,1,3,393,3630,27,7,1,0.072387199
BOS,BWI,WN,1,2,361,9955,101,7,3,0.05061826
BOS,BWI,WN,1,4,31,90,1,1,0,0.117585823
BOS,BWI,WN,1,1,238,8310,86,5,4,0.04591823
BOS,BWI,WN,1,3,1206,7190,73,17,0,0.083619664
BOS,BWI,B6,1,2,497,4478,47,10,0,0.062141151
BOS,BWI,B6,1,1,307,4128,42,5,1,0.064291719
BOS,BWI,B6,1,3,652,5252,55,13,1,0.064740136
BOS,BWI,NK,1,1,142,3162,31,3,4,0.049240657
BOS,BWI,NK,1,3,895,3069,31,7,2,0.135540849
BOS,BUF,B6,1,2,97,1960,20,1,0,0.090798014
BOS,BUF,B6,1,1,189,4384,46,5,0,0.041535755
BOS,BUF,B6,1,3,292,3013,31,6,1,0.059411482
BOS,RIC,B6,1,2,50,2688,24,2,0,0.027369409
BOS,RIC,B6,1,1,207,5688,50,5,1,0.044057906
BOS,RIC,B6,1,3,255,2980,27,5,0,0.060794299
BOS,RIC,EV,1,2,1530,3239,27,8,2,0.200609214
BOS,RIC,EV,1,1,1889,2927,25,5,1,0.364033664
BOS,RIC,EV,1,3,2308,2562,21,8,0,0.298260576
BOS,RDU,B6,1,2,236,3962,31,8,1,0.047666364
BOS,RDU,B6,1,1,490,5398,41,9,0,0.067146839
BOS,RDU,B6,1,3,823,6965,55,13,2,0.076890574
BOS,IAH,UA,1,2,345,15861,57,7,0,0.053448803
BOS,IAH,UA,1,1,365,13518,49,6,0,0.064082468
BOS,TPA,B6,1,2,523,6981,33,6,0,0.093891068
BOS,TPA,B6,1,1,319,12924,61,7,0,0.04927399
BOS,TPA,B6,1,3,725,6756,32,7,2,0.112455891
BOS,PDX,AS,1,2,297,8690,22,3,1,0.100623009
BOS,STL,WN,1,2,57,960,5,1,0,0.067705075
BOS,STL,WN,1,1,135,5105,26,4,0,0.04196533
BOS,STL,WN,1,3,151,5300,27,5,0,0.041580974
BOS,IAD,B6,1,2,301,3215,31,5,1,0.06708529
BOS,IAD,B6,1,1,51,2454,22,1,1,0.047887135
BOS,IAD,B6,1,3,414,2853,27,10,0,0.069032491
BOS,IAD,UA,1,1,379,6081,58,6,0,0.064482681
BOS,IAD,UA,1,3,45,755,7,1,0,0.051342079
BOS,DFW,AA,1,2,430,19629,72,8,1,0.05649217
BOS,DFW,AA,1,1,459,25924,94,12,3,0.043703159
BOS,DFW,AA,1,3,335,7411,27,6,1,0.06868011
BOS,DFW,B6,1,2,241,8333,31,8,1,0.048243687
BOS,DFW,B6,1,1,238,5480,20,4,0,0.070014369
BOS,JAX,B6,1,2,259,4908,27,4,0,0.07007424
BOS,JAX,B6,1,1,128,5856,31,3,0,0.044929975
BOS,SJU,B6,1,2,197,7493,31,3,1,0.066175478
BOS,SJU,B6,1,4,518,6450,27,11,1,0.07771046
BOS,SJU,B6,1,1,312,7521,31,6,0,0.062490541
BOS,SJU,B6,1,3,547,7341,31,10,0,0.076903514
BOS,STT,B6,1,2,0,1189,5,1,0,0.015053175
BOS,STT,B6,1,1,398,7494,31,8,0,0.066371644
BOS,AUS,WN,1,2,67,6080,22,2,0,0.035920794
BOS,AUS,WN,1,1,0,1410,5,1,0,0.015053175
BOS,AUS,B6,1,1,75,9080,31,1,1,0.068837374
BOS,AUS,B6,1,3,0,291,1,1,0,0.088950579
BOS,HOU,WN,1,1,277,8145,29,3,1,0.091424443
BOS,HOU,WN,1,3,53,1160,4,2,0,0.067243216
BOS,HOU,B6,1,1,367,8634,31,5,0,0.079278362
BOS,CLT,AA,1,2,689,13011,85,9,2,0.077075073
BOS,CLT,AA,1,1,1085,22503,147,16,6,0.069272489
BOS,CLT,AA,1,3,491,4848,32,7,0,0.081577333
BOS,CLT,B6,1,2,144,3624,24,3,0,0.052463736
BOS,CLT,B6,1,1,103,4647,31,3,1,0.037232328
BOS,EWR,B6,1,2,854,2660,28,12,1,0.101904618
BOS,EWR,B6,1,1,240,4530,51,7,1,0.040927616
BOS,EWR,B6,1,3,908,2307,27,14,1,0.10438497
BOS,EWR,EV,1,2,0,92,1,1,0,0.088950579
BOS,EWR,EV,1,1,0,1096,12,1,1,0.00427647
BOS,EWR,EV,1,3,0,360,4,1,1,0.019671763
BOS,EWR,UA,1,2,728,4492,49,14,0,0.071004066
BOS,EWR,UA,1,1,1275,13402,149,15,1,0.084393985
BOS,EWR,UA,1,3,1390,4544,51,23,1,0.094061343
BOS,BNA,OO,1,2,33,955,5,1,0,0.045535854
BOS,BNA,WN,1,2,247,4320,24,6,2,0.057698135
BOS,BNA,WN,1,1,321,4810,26,3,1,0.106074881
BOS,BNA,WN,1,3,115,1490,8,2,0,0.072785522
BOS,BNA,B6,1,2,32,545,3,1,0,0.05692837
BOS,BNA,B6,1,1,173,5813,31,4,2,0.048448544
BOS,BNA,B6,1,3,491,5124,28,7,1,0.084463951
BOS,PBI,DL,1,1,0,424,2,1,0,0.042764701
BOS,PBI,NK,1,1,313,6510,31,5,2,0.069302213
BOS,PBI,B6,1,2,603,6383,31,6,0,0.107290842
BOS,PBI,B6,1,1,1028,19528,93,22,1,0.061593009
BOS,PBI,B6,1,3,935,9427,47,15,1,0.083637565
BOS,SLC,B6,1,3,1213,10419,32,15,1,0.114576043
BOS,SLC,DL,1,2,0,683,2,1,0,0.042764701
BOS,SLC,DL,1,1,747,10610,31,5,0,0.149480896
BOS,SLC,DL,1,3,461,9354,27,10,1,0.073373964
BOS,MCO,B6,1,2,731,13185,65,8,0,0.092352346
BOS,MCO,B6,1,1,527,20654,100,12,3,0.04823003
BOS,MCO,B6,1,3,1549,13289,66,19,2,0.098477981
BOS,MCO,NK,1,2,418,6169,31,5,1,0.088700281
BOS,MCO,DL,1,2,314,4411,21,2,0,0.150399789
BOS,MCO,DL,1,1,113,6531,31,2,0,0.054728333
BOS,MCO,DL,1,3,366,6213,29,5,0,0.080121113
BOS,MCI,WN,1,2,138,5195,23,4,0,0.044511732
BOS,MCI,WN,1,1,209,6005,27,4,0,0.05852777
BOS,PHL,AA,1,2,1115,6456,66,12,1,0.099202444
BOS,PHL,AA,1,1,949,10772,112,16,3,0.064562786
BOS,PHL,AA,1,3,1988,5173,53,14,0,0.152146802
BOS,PHL,B6,1,2,1017,4986,50,12,0,0.097033107
BOS,PHL,B6,1,1,256,3794,38,4,0,0.06542009
BOS,PHL,B6,1,3,691,3125,31,9,1,0.094317411
BOS,LGB,B6,1,3,134,7083,18,3,3,0.0532335
BOS,PIT,B6,1,2,67,3093,27,2,0,0.034365714
BOS,PIT,B6,1,1,387,5994,51,7,0,0.060325684
BOS,PIT,B6,1,3,187,3756,34,5,1,0.044709942
BOS,SRQ,B6,1,1,240,6808,31,3,2,0.07941543
BOS,LGA,AA,1,2,961,7658,91,21,6,0.060166457
BOS,LGA,AA,1,1,162,4313,50,5,3,0.035744448
BOS,LGA,AA,1,3,619,3194,37,10,1,0.078722279
BOS,LGA,DL,1,2,1591,5766,72,15,1,0.113798581
BOS,LGA,DL,1,1,595,6985,85,12,1,0.055420537
BOS,LGA,DL,1,3,1073,3060,38,14,0,0.101406875
BOS,LGA,B6,1,2,654,4751,57,8,4,0.08505719
BOS,LGA,B6,1,1,183,3586,44,4,0,0.047236334
BOS,LGA,B6,1,3,943,4536,54,15,0,0.080308688
BOS,MDW,WN,1,2,407,8845,52,7,3,0.062721061
BOS,MDW,WN,1,4,0,170,1,1,1,0.088950579
BOS,MDW,WN,1,1,131,6975,40,4,2,0.036067749
BOS,MDW,WN,1,3,10,1030,6,1,0,0.021211292
BOS,SFO,VX,1,2,793,11595,30,13,5,0.092953355
BOS,SFO,VX,1,1,448,12012,30,7,5,0.077250156
BOS,SFO,VX,1,3,977,10824,27,12,3,0.112838941
BOS,SFO,B6,1,1,1067,23195,56,18,0,0.081025669
BOS,SFO,B6,1,3,954,12825,31,14,1,0.101239853
BOS,SFO,UA,1,2,879,11774,29,12,2,0.102463929
BOS,SFO,UA,1,1,953,38169,92,20,5,0.060674781
BOS,SFO,UA,1,3,1021,12132,31,14,0,0.105660501
BOS,PHX,AA,1,2,486,9674,27,11,0,0.075023282
BOS,PHX,AA,1,1,662,22565,62,21,2,0.056985127
BOS,PHX,AA,1,3,0,730,2,1,0,0.042764701
BOS,PHX,B6,1,3,511,11213,31,11,1,0.072266777
BOS,LAX,VX,1,1,213,9580,24,6,3,0.052463736
BOS,LAX,VX,1,3,319,12445,31,7,2,0.05953209
BOS,LAX,AA,1,2,601,24809,61,14,3,0.057432773
BOS,LAX,AA,1,1,395,15605,38,10,4,0.057374024
BOS,LAX,AA,1,3,350,11528,28,10,0,0.06189885
BOS,LAX,DL,1,1,772,12392,30,10,0,0.098680404
BOS,LAX,DL,1,3,69,2868,7,1,0,0.0735113
BOS,LAX,UA,1,3,1211,10896,27,7,0,0.180330192
BOS,LAX,B6,1,2,636,12158,31,12,0,0.081292662
BOS,LAX,B6,1,1,498,10647,27,10,0,0.076791719
BOS,LAX,B6,1,3,442,12084,31,12,1,0.066359229
BOS,IND,WN,1,2,647,3120,20,1,0,0.598842665
BOS,IND,WN,1,1,31,3775,23,1,0,0.029230231
BOS,IND,WN,1,3,0,330,2,1,0,0.042764701
BOS,ORD,AA,1,2,992,14030,78,11,0,0.092908138
BOS,ORD,AA,1,1,302,13519,74,7,2,0.045168507
BOS,ORD,AA,1,3,459,10511,58,12,1,0.051022418
BOS,ORD,B6,1,2,395,4842,27,8,0,0.069556787
BOS,ORD,B6,1,1,352,8952,50,8,1,0.052001877
BOS,ORD,UA,1,2,609,12066,69,11,1,0.062445118
BOS,ORD,UA,1,1,350,10902,63,10,1,0.043571121
BOS,ORD,UA,1,3,1402,3862,22,5,0,0.276582805
BOS,RSW,B6,1,2,934,15964,72,13,1,0.07962261
BOS,RSW,B6,1,1,617,18920,84,11,3,0.060487282
BOS,RSW,B6,1,3,593,7443,34,8,1,0.086783918
BOS,RSW,NK,1,2,425,6882,31,7,2,0.073519813
BOS,RSW,NK,1,1,176,6882,31,5,1,0.043992352
BOS,LAS,B6,1,1,404,10710,29,6,1,0.077887203
BOS,LAS,B6,1,3,1168,11553,32,16,1,0.110196082
BOS,LAS,NK,1,3,802,11408,31,12,3,0.094070755
BOS,LAS,DL,1,1,42,1516,4,2,0,0.06216277
OAK,JFK,B6,1,3,691,6112,19,7,0,0.121794641
OAK,MSY,WN,1,2,940,6440,27,14,0,0.106496325
OAK,MSY,WN,1,3,46,940,4,1,0,0.06216277
OAK,CMH,WN,1,2,384,7135,27,7,0,0.071199562
OAK,CMH,WN,1,1,46,1060,4,1,0,0.06216277
OAK,KOA,AS,1,1,397,10254,31,6,0,0.075576539
OAK,ATL,WN,1,2,125,5940,22,2,0,0.062708603
OAK,ATL,WN,1,1,95,2405,9,1,0,0.094595519
OAK,LIH,AS,1,1,400,4528,13,5,0,0.106003826
OAK,HNL,AS,1,1,341,4810,14,5,0,0.092566273
OAK,HNL,HA,1,1,235,10850,31,5,1,0.054892219
OAK,BOI,WN,1,2,9,360,4,1,0,0.027985221
OAK,BOI,WN,1,1,166,2450,27,4,0,0.048597807
OAK,BOI,WN,1,3,872,2655,31,15,0,0.094973614
OAK,DEN,WN,1,2,840,8410,58,17,0,0.069295818
OAK,DEN,WN,1,1,447,8130,55,7,1,0.067321192
OAK,DEN,WN,1,3,943,4330,30,14,1,0.101904618
OAK,SAN,WN,1,2,1770,9895,118,35,2,0.070690942
OAK,SAN,WN,1,1,178,7620,88,5,0,0.034711564
OAK,SAN,WN,1,3,1569,7830,91,28,8,0.076762075
OAK,DAL,WN,1,2,538,5375,27,13,2,0.079281809
OAK,DAL,WN,1,1,157,6180,31,5,1,0.040482225
OAK,GEG,WN,1,2,18,600,5,1,0,0.031680091
OAK,GEG,WN,1,1,83,3260,27,1,0,0.076668556
OAK,GEG,WN,1,3,746,3585,31,14,2,0.08751605
OAK,SEA,OO,1,1,73,3979,31,1,1,0.066989939
OAK,SEA,WN,1,2,1210,7705,65,27,0,0.076344861
OAK,SEA,WN,1,1,319,4240,35,8,0,0.054525605
OAK,SEA,WN,1,3,1364,7165,59,21,1,0.08945456
OAK,SEA,AS,1,2,416,3562,31,6,0,0.078501645
OAK,SEA,AS,1,1,218,3691,31,3,3,0.072641501
OAK,SEA,AS,1,3,478,3140,27,11,1,0.074351487
OAK,BWI,WN,1,2,257,2420,8,5,0,0.101790253
OAK,BWI,WN,1,1,22,7415,24,1,0,0.020749433
OAK,MDW,WN,1,2,214,6860,28,7,2,0.047911128
OAK,MDW,WN,1,1,20,8725,35,1,1,0.017692368
OAK,ONT,WN,1,2,482,2905,39,13,0,0.061618013
OAK,ONT,WN,1,1,232,5710,76,7,1,0.035701387
OAK,ONT,WN,1,3,2050,6375,85,39,2,0.087515542
OAK,PDX,WN,1,2,578,3945,41,14,4,0.066256737
OAK,PDX,WN,1,1,130,3065,30,1,0,0.119741164
OAK,PDX,WN,1,3,2312,7160,75,41,6,0.099164041
OAK,STL,WN,1,2,68,1095,5,3,0,0.072939475
OAK,STL,WN,1,1,60,5720,26,1,0,0.055554637
OAK,ABQ,WN,1,2,308,1565,12,5,0,0.091968056
OAK,ABQ,WN,1,1,145,3030,23,2,0,0.071580673
OAK,ABQ,WN,1,3,76,3085,23,2,0,0.039712417
OAK,AUS,WN,1,2,251,4615,23,8,0,0.057689768
OAK,AUS,WN,1,1,28,820,4,1,0,0.045535854
OAK,HOU,WN,1,2,475,7040,32,12,0,0.067782052
OAK,HOU,WN,1,1,141,6705,31,3,0,0.048932751
OAK,BNA,WN,1,2,323,5635,23,5,0,0.076331794
OAK,BNA,WN,1,1,109,1980,8,1,0,0.108810506
OAK,SLC,OO,1,1,11,227,2,1,0,0.052925594
OAK,SLC,WN,1,2,349,2685,28,10,0,0.061806479
OAK,SLC,WN,1,1,124,3130,31,2,0,0.05980878
OAK,SLC,WN,1,3,866,3380,34,18,0,0.089922595
OAK,SLC,DL,1,2,874,5805,55,15,0,0.075593063
OAK,SLC,DL,1,1,161,3152,29,4,0,0.046499387
OAK,RNO,WN,1,2,693,1845,36,14,0,0.078225192
OAK,RNO,WN,1,1,153,1265,23,3,0,0.055736909
OAK,RNO,WN,1,3,713,1650,30,15,0,0.086672075
OAK,MCI,WN,1,2,216,4505,23,7,0,0.053195251
OAK,MCI,WN,1,1,16,780,4,1,0,0.034451243
OAK,SNA,WN,1,2,1499,6820,85,32,2,0.074624467
OAK,SNA,WN,1,1,133,4765,56,3,0,0.042478789
OAK,SNA,WN,1,3,1595,6895,85,33,2,0.077087147
OAK,LGB,WN,1,2,1204,4575,57,21,0,0.083570329
OAK,LGB,WN,1,1,51,2500,31,1,0,0.046668153
OAK,LGB,WN,1,3,970,2560,32,19,0,0.098582765
OAK,LGB,B6,1,2,456,2504,32,4,3,0.113429094
OAK,LGB,B6,1,1,337,4755,61,7,3,0.051649263
OAK,LGB,B6,1,3,754,2521,33,11,1,0.090686048
OAK,BUR,WN,1,2,1392,6695,103,33,0,0.065137744
OAK,BUR,WN,1,1,431,7145,106,10,3,0.045105367
OAK,BUR,WN,1,3,2980,8385,129,52,1,0.086750071
OAK,PHX,AA,1,2,366,3764,34,4,0,0.091966245
OAK,PHX,AA,1,1,196,3535,31,1,0,0.180607197
OAK,PHX,AA,1,3,169,2720,24,3,0,0.060161382
OAK,PHX,WN,1,2,725,6490,59,11,1,0.07468206
OAK,PHX,WN,1,1,129,6630,58,3,1,0.041076528
OAK,PHX,WN,1,3,1366,5820,52,24,0,0.091786865
OAK,LAX,OO,1,1,385,95,1,1,0,0.444581835
OAK,LAX,OO,1,3,374,679,7,5,0,0.131652721
OAK,LAX,WN,1,2,3437,10845,144,60,10,0.087980675
OAK,LAX,WN,1,1,1581,10815,135,33,9,0.063413054
OAK,LAX,WN,1,3,2496,8330,107,44,5,0.086963448
OAK,LAX,NK,1,2,1101,2325,31,15,1,0.109075702
OAK,LAX,NK,1,1,923,2567,31,13,2,0.100899312
OAK,LAX,NK,1,3,660,2542,31,11,0,0.084778951
OAK,OGG,AS,1,1,198,6359,19,5,0,0.057466395
OAK,OGG,HA,1,1,543,10540,31,9,1,0.079127389
OAK,LAS,OO,1,2,386,372,4,2,0,0.221042188
OAK,LAS,OO,1,1,308,364,4,1,0,0.304176767
OAK,LAS,WN,1,2,1451,6970,82,37,1,0.074483469
OAK,LAS,WN,1,1,932,8990,105,20,0,0.057218682
OAK,LAS,WN,1,3,1368,5315,64,28,1,0.082121667
OAK,LAS,B6,1,3,31,91,1,1,0,0.117585823
OAK,LAS,NK,1,2,740,2573,31,9,0,0.09934654
OAK,LAS,NK,1,1,9,2542,31,1,0,0.007872016
OAK,LAS,DL,1,2,112,174,2,1,0,0.146221067
OAJ,ATL,DL,1,3,156,2200,20,1,0,0.145297349
OAJ,ATL,EV,1,2,682,3111,30,4,1,0.1663889
OAJ,ATL,EV,1,1,1148,3749,36,9,1,0.137497068
OAJ,ATL,EV,1,3,0,103,1,1,1,0.088950579
LIT,IAH,OO,1,2,3,368,4,1,0,0.022442915
LIT,IAH,OO,1,1,27,288,3,1,0,0.052309783
LIT,IAH,EV,1,2,589,5712,60,9,0,0.070886769
LIT,IAH,EV,1,1,620,4245,44,10,1,0.074842892
LIT,IAH,EV,1,3,324,2409,27,6,1,0.066986628
LIT,DAL,WN,1,2,30,540,8,1,0,0.03583682
LIT,DAL,WN,1,1,241,3890,54,4,1,0.059075158
LIT,DAL,WN,1,3,497,1820,28,10,0,0.075477498
LIT,ATL,DL,1,2,570,5648,58,7,1,0.082944139
LIT,ATL,DL,1,1,471,8394,84,6,3,0.075688634
LIT,ATL,DL,1,3,579,2720,25,3,0,0.185940921
LIT,ATL,EV,1,2,492,376,4,2,0,0.269999218
LIT,ATL,EV,1,1,151,309,3,2,0,0.127900669
LIT,STL,WN,1,1,35,2150,31,1,0,0.031888672
LIT,STL,WN,1,3,394,1755,27,7,0,0.072519159
LIT,PHX,WN,1,2,421,5015,27,6,0,0.081920062
LIT,PHX,WN,1,3,96,740,4,2,0,0.087103144
LIT,DEN,OO,1,2,86,459,3,1,0,0.106809118
LIT,DEN,OO,1,1,4,921,6,1,0,0.015668987
LIT,ORD,EV,1,2,7,234,2,1,0,0.049230724
LIT,ORD,EV,1,1,357,3686,31,6,0,0.069418422
LIT,ORD,EV,1,3,174,2300,20,3,0,0.064010205
LIT,DTW,EV,1,1,286,3415,25,3,0,0.095724507
LIT,DFW,EV,1,2,139,87,1,1,0,0.217347318
LIT,DFW,EV,1,1,180,1840,20,3,0,0.06585764
LIT,LAS,WN,1,2,699,6240,31,14,0,0.084414998
BOI,SAN,OO,1,1,504,4275,31,9,0,0.075124613
BOI,PDX,OO,1,1,731,2632,31,11,2,0.090741128
BOI,DFW,AA,1,1,1153,6224,31,7,1,0.169586438
BOI,OAK,WN,1,2,106,400,4,2,0,0.091721731
BOI,OAK,WN,1,1,148,2835,27,3,0,0.052412418
BOI,OAK,WN,1,3,838,3100,31,15,0,0.092879855
BOI,DEN,OO,1,1,1200,3362,28,10,2,0.140414842
BOI,DEN,OO,1,3,238,3234,27,3,0,0.080123944
BOI,DEN,WN,1,2,816,3255,31,11,0,0.097878945
BOI,DEN,WN,1,1,183,3300,31,5,0,0.045285556
BOI,DEN,UA,1,2,298,3343,31,5,0,0.06653106
BOI,DEN,UA,1,1,213,3715,31,4,0,0.057685719
BOI,MSP,OO,1,2,401,5192,30,8,0,0.067512634
BOI,MSP,OO,1,1,34,354,2,1,0,0.074171098
BOI,MSP,DL,1,1,1134,3735,21,4,0,0.276047369
BOI,SFO,OO,1,2,1359,3860,33,18,1,0.116704092
BOI,SFO,OO,1,1,1484,7367,63,23,2,0.089901708
BOI,SFO,OO,1,3,980,3083,26,10,2,0.122630742
BOI,PHX,AA,1,2,275,3642,31,6,1,0.056794282
BOI,PHX,AA,1,1,246,3929,31,6,1,0.052329648
BOI,PHX,AA,1,3,38,246,2,1,0,0.077865968
BOI,PHX,WN,1,2,334,3585,31,5,0,0.073181826
BOI,LAX,OO,1,2,768,4689,34,13,1,0.086467827
BOI,LAX,OO,1,1,1163,5038,34,21,1,0.104788324
BOI,SEA,OO,1,2,281,4077,42,6,0,0.053035561
BOI,SEA,OO,1,1,2184,12374,118,25,0,0.096845076
BOI,SEA,OO,1,3,793,2699,27,13,0,0.097400884
BOI,SMF,WN,1,2,157,1365,16,5,0,0.054449728
BOI,SMF,WN,1,1,82,950,11,2,0,0.051246108
BOI,GEG,WN,1,2,40,325,5,2,0,0.052001877
BOI,GEG,WN,1,1,166,1460,22,5,0,0.048239827
BOI,GEG,WN,1,3,500,1690,26,7,0,0.087427967
BOI,ORD,OO,1,2,0,639,3,1,0,0.027369409
BOI,ORD,OO,1,1,709,6584,31,9,0,0.096164846
BOI,LAS,WN,1,2,313,1060,11,5,0,0.096390704
BOI,LAS,WN,1,1,134,2800,28,5,0,0.03782941
BOI,LAS,WN,1,3,903,2205,23,15,0,0.112429069
BOI,IAH,OO,1,1,47,863,4,2,0,0.064472064
BOI,SLC,OO,1,2,1550,4764,66,11,0,0.142134316
BOI,SLC,OO,1,1,820,2558,33,13,1,0.091232958
BOI,SLC,OO,1,3,965,2076,28,16,0,0.105074398
BOI,SLC,DL,1,2,429,1364,21,8,0,0.081302417
BOI,SLC,DL,1,1,417,1668,21,8,0,0.079916841
YUM,PHX,OO,1,2,1296,4610,81,11,0,0.117953858
YUM,PHX,OO,1,1,31,1868,31,1,0,0.028193802
YUM,PHX,OO,1,3,123,528,8,2,1,0.076480392
DRO,DFW,EV,1,2,784,2510,21,11,1,0.110799898
DRO,PHX,OO,1,2,127,2666,31,3,1,0.044622069
DRO,PHX,OO,1,1,301,3145,31,7,2,0.057156817
DRO,PHX,OO,1,3,56,760,8,2,0,0.045535854
DRO,DEN,OO,1,2,0,219,3,1,0,0.027369409
DRO,DEN,OO,1,1,245,270,3,1,0,0.253680208
DRO,DEN,OO,1,3,1205,1027,13,3,0,0.388921931
PAH,ORD,OO,1,2,263,2673,27,3,4,0.087821591
PAH,ORD,OO,1,1,40,3069,31,1,4,0.03650726
CPR,DEN,OO,1,2,38,201,3,1,0,0.062470676
CPR,DEN,OO,1,1,588,304,4,2,0,0.31433766
CPR,SLC,OO,1,2,177,2863,32,3,0,0.059738011
CPR,SLC,OO,1,3,130,2494,29,5,0,0.036521645
RKS,DEN,OO,1,2,193,1776,24,3,2,0.067551122
RKS,DEN,OO,1,1,99,2719,31,3,2,0.036000705
RKS,DEN,OO,1,3,60,146,2,1,0,0.098187754
AGS,ATL,OO,1,2,779,1260,20,8,0,0.123474522
AGS,ATL,DL,1,2,0,66,1,1,0,0.088950579
AGS,ATL,DL,1,1,276,3000,45,4,1,0.068526157
AGS,ATL,EV,1,2,2663,3824,61,18,1,0.160494942
AGS,ATL,EV,1,1,716,2469,37,9,2,0.092534492
AGS,ATL,EV,1,3,160,2193,30,4,3,0.04584376
TXK,DFW,EV,1,1,617,1984,31,7,1,0.098856066
TXK,DFW,EV,1,3,425,1308,20,3,2,0.141294573
EGE,JFK,AA,1,1,609,7772,30,8,5,0.09152929
EGE,IAH,UA,1,2,599,4988,31,6,2,0.10667503
EGE,MIA,AA,1,2,1784,8343,34,9,4,0.204131516
EGE,IAD,UA,1,2,0,820,4,1,0,0.019671763
EGE,DFW,AA,1,2,2091,9257,72,16,10,0.137824218
EGE,DFW,AA,1,1,209,1104,8,4,2,0.091028943
EGE,PHX,OO,1,2,241,1622,14,3,3,0.090578081
EGE,LAX,AA,1,3,571,4581,31,8,5,0.086347036
EGE,DEN,OO,1,2,190,171,3,2,0,0.145913161
EGE,EWR,UA,1,2,2391,7558,31,16,1,0.182292609
EGE,ORD,AA,1,2,241,4446,27,2,3,0.114729141
EGE,ORD,UA,1,2,36,480,3,1,0,0.060623241
EGE,ATL,DL,1,2,249,5846,31,4,2,0.065999177
COD,SLC,OO,1,2,387,2400,30,9,1,0.064010205
COD,SLC,OO,1,1,491,2480,31,7,1,0.08222915
SAN,JFK,AA,1,1,381,10019,31,2,1,0.178506485
SAN,JFK,AA,1,3,0,642,2,1,0,0.042764701
SAN,JFK,DL,1,2,807,9715,30,9,0,0.107117024
SAN,JFK,DL,1,1,40,9971,31,2,0,0.021012643
SAN,JFK,DL,1,3,9,3780,12,1,0,0.012589928
SAN,JFK,B6,1,2,422,8460,27,7,3,0.076214029
SAN,JFK,B6,1,3,1516,9204,30,9,0,0.179885439
SAN,MKE,WN,1,2,308,5640,24,5,1,0.07272394
SAN,MKE,WN,1,1,2,1645,7,1,0,0.011622224
SAN,MSY,WN,1,2,431,5310,26,10,0,0.071918648
SAN,MSY,WN,1,1,18,1025,5,1,0,0.031680091
SAN,MIA,AA,1,2,338,2256,8,4,0,0.120818834
SAN,MIA,AA,1,3,834,8633,31,1,0,0.769938993
SAN,ATL,WN,1,2,381,6595,27,7,0,0.070803683
SAN,ATL,WN,1,1,0,1020,4,1,0,0.019671763
SAN,ATL,DL,1,2,521,16012,63,7,2,0.07559333
SAN,ATL,DL,1,1,167,15797,62,5,1,0.034880325
SAN,ATL,DL,1,3,115,4888,20,2,0,0.058929758
SAN,BOS,AS,1,1,288,10129,31,1,1,0.265589212
SAN,BOS,B6,1,2,652,8727,27,7,1,0.106564748
SAN,BOS,B6,1,3,672,8508,27,12,0,0.08936112
SAN,OAK,WN,1,2,1537,8975,100,30,2,0.071615479
SAN,OAK,WN,1,1,324,8360,90,10,1,0.036770801
SAN,OAK,WN,1,3,2165,9310,105,42,9,0.081142966
SAN,HNL,AS,1,2,624,9904,26,9,0,0.092598079
SAN,HNL,HA,1,1,2994,11780,31,11,0,0.28077502
SAN,MSP,DL,1,2,684,10580,47,9,1,0.084469566
SAN,MSP,DL,1,1,8,7363,31,1,0,0.006948298
SAN,BOI,OO,1,2,777,4162,31,9,0,0.103144045
SAN,FLL,B6,1,3,54,6792,24,1,1,0.050308395
SAN,DEN,OO,1,1,28,1216,8,1,0,0.033989385
SAN,DEN,F9,1,2,1009,3546,26,14,0,0.112891104
SAN,DEN,F9,1,1,179,5506,36,2,1,0.084383309
SAN,DEN,UA,1,2,624,4668,31,4,0,0.152597697
SAN,DEN,UA,1,1,716,11486,76,10,0,0.074871179
SAN,DEN,UA,1,3,248,2574,18,3,0,0.088334767
SAN,DEN,WN,1,2,1694,11745,87,28,1,0.082192576
SAN,DEN,WN,1,1,426,8555,62,7,0,0.063222704
SAN,DEN,WN,1,3,566,3915,29,9,1,0.08333749
SAN,SJC,OO,1,2,245,2648,31,5,1,0.056739654
SAN,SJC,OO,1,1,206,2223,26,5,0,0.052399786
SAN,SJC,OO,1,3,363,2648,31,5,2,0.078539388
SAN,SJC,WN,1,2,1994,9215,113,39,3,0.075687361
SAN,SJC,WN,1,1,416,6015,72,9,0,0.050821571
SAN,SJC,WN,1,3,2174,8720,108,42,3,0.080314553
SAN,HDN,OO,1,1,154,1056,8,4,1,0.078327827
SAN,DTW,DL,1,2,379,7027,26,5,0,0.084360413
SAN,DTW,DL,1,1,42,6076,23,2,0,0.024009219
